BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,cty_fips,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202107,6,600,202107,7,59,160162,968012,GULF OF MEXICO,85,2021,July,Marine Tropical Depression,Z,657,E CP SABLE TO CHOKOLOSKEE FL OUT 20NM,85657,MFL,06-JUL-21 06:00:00,EST-5,07-JUL-21 00:59:00,0,0,0,0,0.00K,0.00K,Mesonet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A low pressure system, turned tropical disturbance, moving across the central tropical Atlantic formed into Tropical Storm Elsa on July 1st. Tropical Storm Elsa gradually continued westward over the next few days before turning northwestward and towards the FL peninsula on July 4th and 5th. The center passed well to the west of South FL, in the eastern Gulf of Mexico, during the day of July 6th, with a minimum central pressure of 1000 mb and maximum sustained winds of 70 mph. For the most part, as Tropical Storm Elsa continued northward and towards the FL Panhandle, it maintained tropical storm intensity, though briefly achieved weak hurricane status late July 6th before decreasing back to tropical storm intensity early July 7th . Lowest surface pressure recorded over the South Florida Gulf Coast was 1012.4 mb at Naples Municipal Airport and maximum sustained winds of 25 mph/22 knots at Marco Island Airport on July 6th. Estimated Tropical Storm force wind gusts were measured across the Gulf waters ranging from 40 to 50 mph, with higher gusts.||Although the effects from Tropical Storm Elsa were generally minor for wind, there were Tropical Storm force wind gusts and sustained Tropical Depression force winds over the Gulf waters, which created hazardous marine conditions.","Sustained tropical depression force winds over the near-shore waters were probably in the 25 to 33 knot range based on data from hurricane hunter aircraft, with gusts possibly as high as 40 to 50 knots.",CSV
202211,9,1700,202211,10,200,175901,1067893,ATLANTIC SOUTH,87,2022,November,Marine Tropical Depression,Z,630,BISCAYNE BAY,87630,MFL,09-NOV-22 17:00:00,EST-5,10-NOV-22 02:00:00,0,0,0,0,0.00K,0.00K,Mesonet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nicole formed as a subtropical storm about 600 miles east of the Bahamas on November 7th, then moved northwest. Nicole gained tropical characteristics and became a tropical storm on November 8th as it turned west and west-southwest. Nicole strengthened into a Category 1 hurricane on November 9th as it moved over Great Abaco and Grand Bahama islands. Nicole then turned to the northwest as it approached Florida, making landfall just south of Vero Beach at 3 AM on November 10th as a Category 1 hurricane with lowest central pressure of 981 mb. Nicole then was downgraded to a tropical storm while moving inland across Central Florida.||Nicole's large wind field west of the storm center led to tropical storm force winds over the local Atlantic waters and the SE Florida coast beginning on the afternoon of November 8th and continuing until the pre-dawn hours of November 10th. Tropical storm force winds also spread across Lake Okeechobee during the late night of November 9th and early morning of November 10th.","Maximum sustained winds over Biscayne Bay were in the 25-30 knot/30-35 mph range, with peak wind gusts in the 35-40 knot/40-45 mph range.",CSV
202206,4,400,202206,4,1900,168728,1021650,ATLANTIC SOUTH,87,2022,June,Marine Tropical Depression,Z,552,VOLUSIA-BREVARD COUNTY LINE TO SEBASTIAN INLET 0-20NM,87552,MLB,04-JUN-22 04:00:00,EST-5,04-JUN-22 19:00:00,0,0,0,0,0.00K,0.00K,Emergency Manager,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potential Tropical Cyclone One (PTC1) developed near the Yucatan Peninsula on June 2, and tracked across the southeastern Gulf of Mexico on June 3. PTC1 crossed the southern Florida peninsula from late evening on June 3 through the late afternoon on June 2. Outer rain bands from PTC1 brought gusts to tropical storm force to the barrier islands and Intracoastal Waterway of the Treasure Coast and far southern Brevard County from late evening on June 4 through late afternoon on June 5. PTC1 produced a short duration of sustained tropical storm force winds along the northern Indian River County coast. These winds drove seas of at least 7 to 10 feet.","A short duration of gusts just below tropical storm force impacted the coastal waters of southern Brevard County, with the strongest wind gusts experienced in the passing rain bands of Potential Tropical Cyclone One. These winds lasted from early morning to mid evening on June 4. Seas reached up to at least 10 feet, according to the Scripps buoy 41113 offshore of Port Canaveral.",CSV
202206,4,400,202206,4,2200,168728,1021649,ATLANTIC SOUTH,87,2022,June,Marine Tropical Depression,Z,572,VOLUSIA-BREVARD COUNTY LINE TO SEBASTIAN INLET 20-60NM,87572,MLB,04-JUN-22 04:00:00,EST-5,04-JUN-22 22:00:00,0,0,0,0,0.00K,0.00K,Emergency Manager,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potential Tropical Cyclone One (PTC1) developed near the Yucatan Peninsula on June 2, and tracked across the southeastern Gulf of Mexico on June 3. PTC1 crossed the southern Florida peninsula from late evening on June 3 through the late afternoon on June 2. Outer rain bands from PTC1 brought gusts to tropical storm force to the barrier islands and Intracoastal Waterway of the Treasure Coast and far southern Brevard County from late evening on June 4 through late afternoon on June 5. PTC1 produced a short duration of sustained tropical storm force winds along the northern Indian River County coast. These winds drove seas of at least 7 to 10 feet.","A short duration of gusts just below tropical storm force impacted the coastal waters of southern Brevard County, with the strongest wind gusts experienced in the passing rain bands of Potential Tropical Cyclone One. These winds lasted from early morning through late evening on June 4. Seas reached in excess of 10 feet according to NOAA Buoy 41009, located 20 miles east of Port Canaveral and Buoy 41010, located approximately 140 miles northeast of Port Canaveral.",CSV
202311,13,700,202311,14,930,187420,1150579,GUAM WATERS,83,2023,November,Marine Tropical Depression,Z,171,YAP COASTAL WATERS,83171,GUM,13-NOV-23 07:00:00,GST10,14-NOV-23 09:30:00,0,0,0,0,0.00K,0.00K,Other Federal Agency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropical Depression 17W formed SE of Yap on November 13th and, while anticipated to slowly develop into a tropical storm as it continued westward toward Palau, ultimately dissipated on November 14th.","According to the Joint Typhoon Warning Center, Tropical Depression 17W formed SE of Yap on November 13th. While anticipated to slowly develop into a tropical storm as it continued westward toward Palau, it ultimately dissipated on November 14th. TD 17W was poorly-organized and never really overcame the vertical wind shear or the occasionally-disruptive convective gusts from the flaring deep convection. The east-to-west surface trough in which 17W was embedded shifted south on 14 Nov, resulting in a series of south-southeastward relocations until 17W finally weakened into a sub-tropical depression broad circulation. It was not until a few days later that the remnants of 17W finally passed over the main islands of Palau. Few impacts were felt across the islands of Yap or Ngulu in Yap State, or Kayangel or Koror in the Republic of Palau, beyond what would normally be experienced in a few bursts of gusty, heavy tropical showers and thunderstorms.",CSV
202308,29,700,202308,30,1600,185217,1135176,GULF OF MEXICO,85,2023,August,Marine Tropical Depression,Z,657,E CP SABLE TO CHOKOLOSKEE FL OUT 20NM,85657,MFL,29-AUG-23 07:00:00,EST-5,30-AUG-23 16:00:00,0,0,0,0,0.00K,0.00K,Other Federal Agency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The center of Hurricane Idalia passed about 180 miles west of Naples as a Category 2 moving north over the eastern Gulf of Mexico. The outermost edge of Idalia's tropical storm force wind field brought tropical storm force winds to the waters just offshore Collier County.,"Maximum sustained winds were in the 30 knot range over the nearshore waters of Mainland Monroe County, with peak gusts likely in the 40-45 knot range.",CSV
202308,29,1500,202308,30,1200,185218,1135180,ATLANTIC SOUTH,87,2023,August,Marine Tropical Depression,Z,651,DEERFIELD BEACH TO OCEAN REEF FL,87651,MFL,29-AUG-23 15:00:00,EST-5,30-AUG-23 12:00:00,0,0,0,0,0.00K,0.00K,Mesonet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The center of Hurricane Idalia passed about 180 miles west of Naples as a Category 2 moving north over the eastern Gulf of Mexico. The outermost edge of Idalia's tropical storm force wind field brought tropical storm force winds to parts of Lake Okeechobee, and near tropical storm force winds to the nearshore Atlantic waters of SE Florida.","Maximum sustained winds over the nearshore waters of Miami-Dade and Broward counties were in the 30-knot range, with peak gusts in the 35-45 knot range.",CSV
202308,29,1600,202308,30,1600,185218,1135181,ATLANTIC SOUTH,87,2023,August,Marine Tropical Depression,Z,650,JUPITER INLET TO DEERFIELD BEACH FL OUT 20NM,87650,MFL,29-AUG-23 16:00:00,EST-5,30-AUG-23 16:00:00,0,0,0,0,0.00K,0.00K,Mesonet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The center of Hurricane Idalia passed about 180 miles west of Naples as a Category 2 moving north over the eastern Gulf of Mexico. The outermost edge of Idalia's tropical storm force wind field brought tropical storm force winds to parts of Lake Okeechobee, and near tropical storm force winds to the nearshore Atlantic waters of SE Florida.","Maximum sustained winds over the nearshore waters of Palm Beach County were in the 30-knot range, with peak gusts in the 35-45 knot range.",CSV
202308,29,700,202308,30,1600,185217,1135175,GULF OF MEXICO,85,2023,August,Marine Tropical Depression,Z,656,CHOKOLOSKEE TO BONITA BEACH FL OUT 20NM,85656,MFL,29-AUG-23 07:00:00,EST-5,30-AUG-23 16:00:00,0,0,0,0,0.00K,0.00K,Other Federal Agency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The center of Hurricane Idalia passed about 180 miles west of Naples as a Category 2 moving north over the eastern Gulf of Mexico. The outermost edge of Idalia's tropical storm force wind field brought tropical storm force winds to the waters just offshore Collier County.,"Maximum sustained winds were in the 30 knot range over the nearshore waters of Collier County, with peak gusts likely in the 40-45 knot range.",CSV
202308,29,1500,202308,30,1200,185218,1135179,ATLANTIC SOUTH,87,2023,August,Marine Tropical Depression,Z,630,BISCAYNE BAY,87630,MFL,29-AUG-23 15:00:00,EST-5,30-AUG-23 12:00:00,0,0,0,0,0.00K,0.00K,Mesonet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The center of Hurricane Idalia passed about 180 miles west of Naples as a Category 2 moving north over the eastern Gulf of Mexico. The outermost edge of Idalia's tropical storm force wind field brought tropical storm force winds to parts of Lake Okeechobee, and near tropical storm force winds to the nearshore Atlantic waters of SE Florida.","Maximum sustained winds over Biscayne Bay were in the 30-knot range, with peak gusts in the 35-40 knot range.",CSV
202408,4,1500,202408,5,200,195250,1211979,ATLANTIC SOUTH,87,2024,August,Marine Tropical Depression,Z,610,LAKE OKEECHOBEE,87610,MFL,04-AUG-24 15:00:00,EST-5,05-AUG-24 02:00:00,0,0,0,0,0.00K,0.00K,Mesonet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The center of Debby passed about 140 miles west of Naples as a tropical storm moving north-northwest over the eastern Gulf of Mexico around 8 AM EDT on August 4th. Tropical Storm Debby intensified into a hurricane as it passed southwest of Tampa late August 4th before making landfall in the Florida Big Bend area as a Category 1 hurricane on the morning of August 5th. Brief periods of sustained tropical storm force winds of 35 to 40 knots were observed along the immediate Atlantic and Biscayne Bay coasts, with gusts to  tropical storm force over Lake Okeechobee.","Maximum sustained winds were in the 25 to 30 knot range over Lake Okeechobee, with gusts of 35 to 40 knots. A peak sustained wind gust of 41 knots was measured along the western shoreline at Harney Pond Park. out of the south/southwest at the SFWMD north end sensor. Peak wind gusts were in the 40-45 mph range.",CSV
